roc_auc,auprc,dice_f1,iou_jaccard,precision,recall,mean_prediction_value,pdb_id,type
0.6690,0.3215,0.4311,0.2747,0.8669,0.2868,0.0007,1M0M,positive
0.6923,0.3521,0.4521,0.2921,0.8327,0.3103,0.0008,1MGY,positive
0.6810,0.3330,0.4369,0.2795,0.8801,0.2905,0.0006,1O0A,positive
0.6809,0.3386,0.4478,0.2885,0.8816,0.3001,0.0007,1P8H,positive
0.6971,0.3587,0.4622,0.3006,0.8699,0.3147,0.0007,1P8I,positive
0.6712,0.3158,0.4225,0.2678,0.8568,0.2804,0.0007,1P8U,positive
0.6833,0.3545,0.4547,0.2943,0.8688,0.3079,0.0006,1PXR,positive
0.6800,0.3463,0.4462,0.2871,0.8683,0.3002,0.0006,1PXS,positive
0.6849,0.3582,0.4572,0.2963,0.8714,0.3099,0.0006,1PY6,positive
0.7025,0.3859,0.4807,0.3164,0.8774,0.3310,0.0007,1Q5I,positive
0.6831,0.3545,0.4517,0.2918,0.8708,0.3050,0.0006,1Q5J,positive
0.6845,0.3367,0.4395,0.2817,0.8442,0.2971,0.0006,1QHJ,positive
0.6882,0.3456,0.4541,0.2937,0.8755,0.3065,0.0007,1QKO,positive
0.6742,0.3231,0.4315,0.2751,0.8613,0.2879,0.0007,1QKP,positive
0.7054,0.3819,0.4785,0.3145,0.8756,0.3292,0.0007,1QM8,positive
0.6154,0.2298,0.3206,0.1909,0.8693,0.1965,0.0007,1R2N,positive
0.6106,0.2320,0.3249,0.1939,0.8634,0.2001,0.0007,1R84,positive
0.6851,0.3583,0.4537,0.2934,0.8686,0.3071,0.0006,1S51,positive
0.6798,0.3456,0.4436,0.2851,0.8583,0.2991,0.0006,1S52,positive
0.6807,0.3494,0.4479,0.2886,0.8715,0.3014,0.0006,1S53,positive
0.6834,0.3543,0.4526,0.2925,0.8710,0.3058,0.0006,1S54,positive
0.7039,0.3696,0.4688,0.3062,0.8616,0.3220,0.0008,1S8J,positive
0.7066,0.3608,0.4618,0.3002,0.8026,0.3242,0.0007,1S8L,positive
0.6877,0.3596,0.4564,0.2957,0.8703,0.3093,0.0006,1TN0,positive
0.6837,0.3572,0.4570,0.2961,0.8679,0.3101,0.0006,1TN5,positive
0.7128,0.3916,0.4944,0.3284,0.8637,0.3464,0.0007,1UCQ,positive
0.6764,0.3233,0.4312,0.2749,0.8570,0.2881,0.0007,1VJM,positive
0.7236,0.3902,0.4855,0.3205,0.8837,0.3347,0.0007,1X0I,positive
0.7189,0.4018,0.5023,0.3354,0.8621,0.3544,0.0008,1X0K,positive
0.7041,0.3822,0.4764,0.3127,0.8794,0.3267,0.0007,1X0S,positive
0.7112,0.3783,0.4772,0.3134,0.8711,0.3286,0.0009,1XJI,positive
0.6773,0.3439,0.4488,0.2894,0.8964,0.2994,0.0006,2AT9,positive
0.6932,0.3524,0.4586,0.2975,0.8671,0.3117,0.0007,2I1X,positive
0.6948,0.3525,0.4617,0.3001,0.8691,0.3144,0.0007,2I20,positive
0.6888,0.3399,0.4469,0.2877,0.8505,0.3031,0.0007,2I21,positive
0.6900,0.3439,0.4503,0.2905,0.8609,0.3048,0.0007,2NTU,positive
0.6885,0.3480,0.4540,0.2937,0.8714,0.3070,0.0007,2NTW,positive
0.6881,0.3480,0.4520,0.2920,0.8704,0.3053,0.0007,2WJK,positive
0.6798,0.3471,0.4507,0.2909,0.8783,0.3032,0.0007,2WJL,positive
0.7034,0.3778,0.4755,0.3119,0.8651,0.3279,0.0007,2ZFE,positive
0.7128,0.3937,0.4852,0.3203,0.8711,0.3362,0.0007,2ZZL,positive
0.7087,0.3846,0.4792,0.3151,0.8617,0.3318,0.0007,3COC,positive
0.7135,0.3966,0.4915,0.3258,0.8681,0.3428,0.0007,3COD,positive
0.7177,0.3997,0.4949,0.3288,0.8738,0.3452,0.0007,3HAN,positive
0.6813,0.3393,0.4384,0.2807,0.8793,0.2920,0.0009,3HAO,positive
0.7342,0.4150,0.5060,0.3387,0.8815,0.3549,0.0010,3HAP,positive
0.7119,0.3815,0.4773,0.3135,0.8705,0.3288,0.0009,3HAQ,positive
0.7349,0.4183,0.5083,0.3407,0.8805,0.3573,0.0010,3HAR,positive
0.7271,0.4033,0.4946,0.3285,0.8768,0.3444,0.0009,3HAS,positive
0.7231,0.3985,0.4834,0.3187,0.8687,0.3349,0.0007,3MBV,positive
0.7326,0.4114,0.4911,0.3254,0.8801,0.3405,0.0008,3NS0,positive
0.7191,0.3917,0.4723,0.3092,0.8803,0.3227,0.0008,3NSB,positive
0.6883,0.3679,0.4610,0.2995,0.8291,0.3193,0.0012,3T45,positive
0.7348,0.4109,0.5026,0.3357,0.8789,0.3519,0.0009,3UTV,positive
0.7226,0.3826,0.4756,0.3120,0.8729,0.3268,0.0009,3UTW,positive
0.6956,0.3494,0.4455,0.2866,0.8613,0.3005,0.0008,3UTX,positive
0.6999,0.3649,0.4588,0.2977,0.8474,0.3146,0.0006,3UTY,positive
0.7179,0.3898,0.4935,0.3276,0.8325,0.3507,0.0008,3VHZ,positive
0.7248,0.3961,0.4913,0.3256,0.8055,0.3534,0.0008,3VI0,positive
0.6905,0.3470,0.4530,0.2929,0.8772,0.3054,0.0007,4FPD,positive
0.6939,0.3697,0.4682,0.3057,0.8728,0.3199,0.0007,4HWL,positive
0.6891,0.3582,0.4587,0.2976,0.8630,0.3123,0.0007,4HYX,positive
0.6320,0.2754,0.3601,0.2196,0.8811,0.2263,0.0008,4MD1,positive
0.6334,0.2774,0.3625,0.2214,0.8811,0.2282,0.0008,4MD2,positive
0.6943,0.3663,0.4673,0.3049,0.8779,0.3184,0.0007,4OV0,positive
0.6931,0.3572,0.4681,0.3055,0.8587,0.3217,0.0007,4X31,positive
0.7185,0.3811,0.4835,0.3188,0.8705,0.3347,0.0007,4X32,positive
0.7402,0.4184,0.5085,0.3409,0.8734,0.3587,0.0010,4Y9H,positive
0.7129,0.3915,0.4832,0.3186,0.8721,0.3342,0.0007,5A44,positive
0.7145,0.3845,0.4896,0.3242,0.8633,0.3417,0.0007,5A45,positive
0.7341,0.4126,0.5031,0.3361,0.8672,0.3543,0.0009,5B34,positive
0.7330,0.4093,0.4978,0.3314,0.8706,0.3485,0.0008,5B35,positive
0.6290,0.2619,0.3605,0.2199,0.8634,0.2278,0.0007,5B6V,positive
0.6154,0.2446,0.3409,0.2055,0.8634,0.2124,0.0007,5B6W,positive
0.6206,0.2508,0.3479,0.2106,0.8637,0.2178,0.0007,5B6X,positive
0.6192,0.2487,0.3453,0.2087,0.8636,0.2158,0.0007,5B6Y,positive
0.6182,0.2475,0.3439,0.2077,0.8636,0.2147,0.0007,5B6Z,positive
0.6956,0.3494,0.4530,0.2928,0.8749,0.3056,0.0007,5BR2,positive
0.6855,0.3406,0.4519,0.2919,0.8605,0.3064,0.0007,5BR5,positive
0.6155,0.2447,0.3410,0.2055,0.8634,0.2124,0.0007,5H2H,positive
0.6149,0.2439,0.3400,0.2048,0.8634,0.2117,0.0007,5H2I,positive
0.6212,0.2517,0.3489,0.2113,0.8634,0.2186,0.0007,5H2J,positive
0.6199,0.2506,0.3475,0.2103,0.8636,0.2175,0.0007,5H2K,positive
0.6205,0.2507,0.3477,0.2104,0.8637,0.2177,0.0007,5H2L,positive
0.6204,0.2507,0.3477,0.2104,0.8636,0.2176,0.0007,5H2M,positive
0.6203,0.2503,0.3473,0.2101,0.8637,0.2173,0.0007,5H2N,positive
0.6190,0.2483,0.3450,0.2084,0.8637,0.2155,0.0007,5H2O,positive
0.6187,0.2477,0.3443,0.2079,0.8637,0.2150,0.0007,5H2P,positive
0.6912,0.3474,0.4579,0.2969,0.8706,0.3106,0.0007,5J7A,positive
0.6844,0.3532,0.4586,0.2975,0.8893,0.3089,0.0007,5ZIL,positive
0.6815,0.3506,0.4578,0.2969,0.8940,0.3077,0.0007,5ZIM,positive
0.6869,0.3509,0.4523,0.2922,0.8779,0.3046,0.0007,5ZIN,positive
0.7008,0.3611,0.4690,0.3063,0.8596,0.3224,0.0007,6G7H,positive
0.7056,0.3692,0.4734,0.3101,0.8579,0.3269,0.0007,6G7I,positive
0.7169,0.3812,0.4876,0.3224,0.8571,0.3407,0.0007,6G7J,positive
0.6969,0.3541,0.4627,0.3010,0.8498,0.3179,0.0007,6G7K,positive
0.7034,0.3636,0.4653,0.3032,0.8290,0.3234,0.0007,6G7L,positive
0.6852,0.3423,0.4471,0.2879,0.8657,0.3014,0.0007,6GA1,positive
0.6942,0.3536,0.4574,0.2965,0.8629,0.3112,0.0007,6GA2,positive
0.6819,0.3332,0.4367,0.2793,0.8729,0.2912,0.0007,6GA3,positive
0.6747,0.3277,0.4324,0.2758,0.8657,0.2881,0.0007,6GA4,positive
0.6830,0.3361,0.4401,0.2821,0.8629,0.2953,0.0007,6GA5,positive
0.6706,0.3229,0.4275,0.2718,0.8660,0.2838,0.0007,6GA6,positive
0.6876,0.3428,0.4467,0.2876,0.8629,0.3014,0.0007,6GA7,positive
0.6873,0.3424,0.4463,0.2873,0.8629,0.3010,0.0007,6GA8,positive
0.6873,0.3420,0.4459,0.2869,0.8629,0.3006,0.0007,6GA9,positive
0.6861,0.3410,0.4449,0.2861,0.8629,0.2997,0.0007,6GAA,positive
0.6865,0.3424,0.4463,0.2873,0.8629,0.3010,0.0007,6GAB,positive
0.6867,0.3420,0.4459,0.2869,0.8629,0.3006,0.0007,6GAC,positive
0.6861,0.3417,0.4456,0.2867,0.8629,0.3004,0.0007,6GAD,positive
0.6861,0.3419,0.4458,0.2868,0.8629,0.3005,0.0007,6GAE,positive
0.6857,0.3406,0.4446,0.2858,0.8629,0.2994,0.0007,6GAF,positive
0.6854,0.3411,0.4451,0.2862,0.8629,0.2999,0.0007,6GAG,positive
0.6865,0.3423,0.4463,0.2873,0.8629,0.3010,0.0007,6GAH,positive
0.6863,0.3413,0.4453,0.2864,0.8629,0.3001,0.0007,6GAI,positive
0.7006,0.3591,0.4646,0.3026,0.8588,0.3185,0.0007,6RMK,positive
0.6121,0.2370,0.3393,0.2043,0.8204,0.2139,0.0007,6RNJ,positive
0.6360,0.2740,0.3789,0.2337,0.8425,0.2444,0.0007,6RPH,positive
0.6695,0.3047,0.4104,0.2582,0.8200,0.2737,0.0006,6RQO,positive
0.6174,0.2479,0.3495,0.2118,0.8610,0.2193,0.0007,6RQP,positive
0.7168,0.3677,0.4683,0.3057,0.8685,0.3206,0.0007,7Q35,positive
0.7230,0.3761,0.4708,0.3078,0.8630,0.3237,0.0007,7Q38,positive
0.7362,0.4092,0.4974,0.3310,0.8665,0.3488,0.0009,7VSO,positive
0.6706,0.3300,0.4343,0.2774,0.8868,0.2876,0.0007,7XJC,positive
0.6859,0.3535,0.4582,0.2972,0.8905,0.3085,0.0007,7XJD,positive
0.6784,0.3404,0.4485,0.2891,0.8765,0.3014,0.0007,7XJE,positive
0.4289,0.0013,0.0000,0.0000,0.0000,0.0000,0.0005,7Z0E,positive
0.6303,0.2667,0.3667,0.2245,0.8735,0.2320,0.0007,9F9B,positive
0.6233,0.2588,0.3610,0.2202,0.8547,0.2288,0.0007,9F9C,positive
0.6369,0.2678,0.3692,0.2264,0.8560,0.2354,0.0007,9F9D,positive
0.6255,0.2634,0.3636,0.2222,0.8572,0.2307,0.0007,9F9E,positive
0.6261,0.2463,0.3454,0.2087,0.8509,0.2167,0.0007,9F9F,positive
0.6311,0.2663,0.3653,0.2234,0.8670,0.2314,0.0007,9F9G,positive
0.6254,0.2563,0.3539,0.2150,0.8536,0.2232,0.0007,9F9H,positive
0.6277,0.2585,0.3591,0.2189,0.8695,0.2263,0.0007,9F9I,positive
0.6258,0.2590,0.3615,0.2206,0.8709,0.2281,0.0007,9F9J,positive
0.5674,0.1211,0.1869,0.1031,0.5745,0.1116,0.0008,1IJD,positive
0.4281,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,1KZO,positive
0.4087,0.0002,0.0002,0.0001,0.0007,0.0001,0.0000,1N4P,positive
0.4048,0.0004,0.0001,0.0000,0.0003,0.0000,0.0001,1N4S,positive
0.5391,0.1464,0.2200,0.1236,0.8923,0.1255,0.0001,2H6H,positive
0.5428,0.1465,0.2153,0.1207,0.8700,0.1229,0.0000,1KZP,positive
0.5690,0.1410,0.2047,0.1140,0.2967,0.1563,0.0001,1Q90,positive
0.4926,0.0151,0.0773,0.0402,0.1981,0.0480,0.0000,1DXR,positive
0.4925,0.0178,0.0698,0.0361,0.2107,0.0418,0.0000,1R2C,positive
0.4753,0.0079,0.0432,0.0221,0.1178,0.0265,0.0000,1VRN,positive
0.4885,0.0143,0.0769,0.0400,0.1983,0.0477,0.0000,2I5N,positive
0.5012,0.0124,0.0816,0.0426,0.1434,0.0571,0.0000,2JBL,positive
0.4925,0.0177,0.0843,0.0440,0.1676,0.0563,0.0000,2PRC,positive
0.4311,0.0009,0.0083,0.0042,0.0252,0.0050,0.0000,2WJM,positive
0.4246,0.0006,0.0043,0.0021,0.0126,0.0026,0.0000,2WJN,positive
0.4879,0.0087,0.0429,0.0219,0.1143,0.0264,0.0000,3D38,positive
0.4743,0.0056,0.0510,0.0262,0.0886,0.0358,0.0000,3G7F,positive
0.5112,0.0385,0.1140,0.0605,0.3238,0.0692,0.0000,3PRC,positive
0.4639,0.0072,0.0479,0.0246,0.1546,0.0284,0.0000,3T6D,positive
0.4873,0.0074,0.0568,0.0292,0.1035,0.0391,0.0000,3T6E,positive
0.5306,0.0528,0.1259,0.0672,0.2790,0.0813,0.0000,4AC5,positive
0.5011,0.0269,0.0907,0.0475,0.2128,0.0576,0.0000,4CAS,positive
0.4756,0.0051,0.0275,0.0140,0.0642,0.0175,0.0000,5M7J,positive
0.4807,0.0093,0.0357,0.0182,0.0857,0.0225,0.0000,5M7K,positive
0.4790,0.0088,0.0577,0.0297,0.0928,0.0418,0.0001,5M7L,positive
0.4891,0.0126,0.0756,0.0393,0.1515,0.0503,0.0000,5NJ4,positive
0.4836,0.0084,0.0544,0.0280,0.1156,0.0356,0.0000,5O4C,positive
0.4896,0.0104,0.0565,0.0291,0.1612,0.0342,0.0000,5O64,positive
0.4904,0.0104,0.0668,0.0346,0.1276,0.0452,0.0000,5PRC,positive
0.4933,0.0149,0.0802,0.0417,0.1680,0.0526,0.0000,6PRC,positive
0.4873,0.0108,0.0660,0.0341,0.1468,0.0426,0.0000,6ZHW,positive
0.4918,0.0108,0.0691,0.0358,0.1257,0.0476,0.0000,6ZI4,positive
0.4924,0.0109,0.0714,0.0370,0.1271,0.0496,0.0000,6ZI5,positive
0.4887,0.0108,0.0629,0.0325,0.1423,0.0404,0.0000,6ZI6,positive
0.4859,0.0109,0.0618,0.0319,0.1417,0.0395,0.0000,6ZI9,positive
0.4860,0.0112,0.0609,0.0314,0.1385,0.0390,0.0000,6ZIA,positive
0.4914,0.0135,0.0728,0.0378,0.1632,0.0468,0.0000,6ZID,positive
0.4923,0.0131,0.0712,0.0369,0.1539,0.0463,0.0000,7PRC,positive
0.5900,0.1037,0.2300,0.1300,0.3941,0.1624,0.0003,3A9E,positive
0.5608,0.1679,0.2365,0.1341,0.8062,0.1386,0.0006,3DDL,positive
0.6925,0.3218,0.4190,0.2651,0.7574,0.2896,0.0001,3DZY,positive
0.6662,0.2670,0.3522,0.2137,0.6299,0.2444,0.0001,3E00,positive
0.6736,0.3445,0.4386,0.2809,0.8670,0.2936,0.0005,3LBD,positive
0.6702,0.3348,0.4312,0.2748,0.8696,0.2866,0.0004,5M24,positive
0.4391,0.0006,0.0003,0.0002,0.0044,0.0002,0.0000,4BG6,positive
0.4997,0.0951,0.1468,0.0792,0.6304,0.0831,0.0002,4FBY,positive
0.5038,0.0983,0.1524,0.0825,0.6150,0.0870,0.0002,4IXQ,positive
0.5077,0.1025,0.1585,0.0861,0.5873,0.0916,0.0002,4IXR,positive
0.5096,0.1042,0.1605,0.0872,0.5972,0.0927,0.0002,4TNH,positive
0.5101,0.1035,0.1598,0.0869,0.5938,0.0923,0.0002,4TNI,positive
0.5096,0.1042,0.1602,0.0871,0.5938,0.0926,0.0002,4TNJ,positive
0.5085,0.1031,0.1595,0.0867,0.6007,0.0920,0.0002,4TNK,positive
0.4971,0.0920,0.1436,0.0773,0.6108,0.0814,0.0002,4V62,positive
0.5014,0.0956,0.1487,0.0803,0.6037,0.0848,0.0002,4V82,positive
0.5693,0.1406,0.2124,0.1188,0.6879,0.1256,0.0000,1EYS,positive
0.6584,0.2926,0.3860,0.2391,0.8752,0.2476,0.0004,5B2N,positive
0.6164,0.2378,0.3250,0.1941,0.8501,0.2009,0.0004,5FJG,positive
0.6415,0.2830,0.3727,0.2290,0.7984,0.2431,0.0004,5G28,positive
0.6380,0.2763,0.3645,0.2228,0.7798,0.2378,0.0004,5G2A,positive
0.6526,0.2782,0.3777,0.2328,0.8630,0.2418,0.0004,5G2C,positive
0.6668,0.2991,0.3906,0.2427,0.8593,0.2527,0.0004,5G2D,positive
0.7096,0.3233,0.4073,0.2557,0.8471,0.2681,0.0005,5G54,positive
0.6423,0.2877,0.3787,0.2336,0.8034,0.2477,0.0005,5ZTK,positive
0.6763,0.3177,0.3982,0.2486,0.9007,0.2556,0.0005,5ZTL,positive
0.6547,0.3042,0.3948,0.2460,0.7998,0.2621,0.0005,6AB9,positive
0.6538,0.2976,0.3907,0.2428,0.8024,0.2582,0.0005,6ABA,positive
0.6410,0.2901,0.3800,0.2346,0.8525,0.2445,0.0004,6JY6,positive
0.6389,0.2855,0.3770,0.2323,0.8527,0.2420,0.0004,6JY7,positive
0.6430,0.2920,0.3835,0.2372,0.8521,0.2474,0.0004,6JY8,positive
0.6389,0.2855,0.3770,0.2323,0.8527,0.2420,0.0004,6JY9,positive
0.6418,0.2900,0.3815,0.2357,0.8525,0.2457,0.0004,6JYA,positive
0.6423,0.2900,0.3851,0.2385,0.8518,0.2488,0.0004,6JYB,positive
0.6408,0.2882,0.3802,0.2347,0.8531,0.2446,0.0004,6JYC,positive
0.6419,0.2897,0.3827,0.2367,0.8513,0.2469,0.0004,6JYD,positive
0.6450,0.2959,0.3877,0.2404,0.8496,0.2511,0.0005,6JYE,positive
0.6383,0.2811,0.3728,0.2291,0.8369,0.2398,0.0004,6JYF,positive
0.6455,0.2918,0.3774,0.2326,0.8824,0.2400,0.0005,7CRI,positive
0.6489,0.2961,0.3934,0.2448,0.7986,0.2610,0.0005,7CRJ,positive
0.6535,0.2995,0.3885,0.2411,0.8698,0.2501,0.0005,7CRK,positive
0.6391,0.2728,0.3584,0.2183,0.8709,0.2256,0.0004,7CRL,positive
0.6477,0.2971,0.3880,0.2407,0.8643,0.2502,0.0005,7CRS,positive
0.6507,0.2888,0.3786,0.2335,0.8426,0.2441,0.0004,7CRT,positive
0.6606,0.2974,0.3817,0.2359,0.8746,0.2441,0.0005,7CRX,positive
0.6557,0.2990,0.3874,0.2402,0.8812,0.2482,0.0005,7CRY,positive
0.6738,0.3155,0.4138,0.2609,0.8716,0.2713,0.0005,7O8F,positive
0.6814,0.3246,0.4154,0.2621,0.8691,0.2729,0.0005,7O8G,positive
0.6773,0.3188,0.4186,0.2647,0.8825,0.2743,0.0005,7O8H,positive
0.6628,0.2957,0.3902,0.2424,0.8777,0.2509,0.0005,7O8I,positive
0.6727,0.3146,0.4112,0.2588,0.8773,0.2685,0.0005,7O8J,positive
0.6881,0.3327,0.4326,0.2760,0.8821,0.2866,0.0005,7O8K,positive
0.6734,0.3116,0.4116,0.2591,0.8777,0.2688,0.0005,7O8L,positive
0.6605,0.2937,0.3873,0.2401,0.8543,0.2504,0.0004,7O8M,positive
0.6672,0.3109,0.4027,0.2521,0.8874,0.2604,0.0005,7O8N,positive
0.6612,0.3002,0.3922,0.2440,0.8774,0.2526,0.0004,7O8O,positive
0.6442,0.2820,0.3726,0.2289,0.8841,0.2360,0.0004,7O8P,positive
0.6434,0.2870,0.3776,0.2327,0.8753,0.2407,0.0004,7O8Q,positive
0.6392,0.2736,0.3647,0.2230,0.8848,0.2297,0.0004,7O8R,positive
0.6466,0.2826,0.3770,0.2323,0.8641,0.2411,0.0004,7O8S,positive
0.6454,0.2757,0.3726,0.2289,0.8617,0.2377,0.0004,7O8T,positive
0.6658,0.3009,0.3963,0.2471,0.8708,0.2565,0.0005,7O8U,positive
0.6692,0.3195,0.4136,0.2607,0.8820,0.2701,0.0005,7O8V,positive
0.6695,0.3093,0.4079,0.2562,0.8815,0.2654,0.0005,7O8Y,positive
0.6775,0.3197,0.4155,0.2622,0.8807,0.2719,0.0005,7O8Z,positive
0.6731,0.3154,0.4025,0.2520,0.8514,0.2636,0.0005,7VGT,positive
0.6557,0.2862,0.3713,0.2280,0.8515,0.2374,0.0005,7VGU,positive
0.6870,0.3553,0.4472,0.2880,0.8423,0.3044,0.0005,7VGV,positive
0.6839,0.3346,0.4246,0.2695,0.8491,0.2830,0.0010,9JOW,positive
0.6738,0.3272,0.4123,0.2597,0.8790,0.2693,0.0009,9JOX,positive
0.6454,0.3089,0.3947,0.2459,0.8723,0.2551,0.0012,5HGR,positive
0.6192,0.2580,0.3456,0.2089,0.7738,0.2225,0.0004,6CSM,positive
0.6670,0.3260,0.4261,0.2707,0.8770,0.2814,0.0006,6GYH,positive
0.4881,0.0694,0.0801,0.0417,0.7003,0.0425,0.0005,7VD6,positive
0.4807,0.0521,0.0673,0.0348,0.6323,0.0355,0.0003,8WCL,positive
0.4762,0.0366,0.0390,0.0199,0.5572,0.0202,0.0001,6A2W,positive
0.7016,0.3570,0.4543,0.2939,0.7284,0.3301,0.0006,6JO0,positive
0.4870,0.0557,0.1016,0.0535,0.4272,0.0576,0.0001,8KDE,positive
0.4717,0.0251,0.0663,0.0343,0.2919,0.0374,0.0001,8R2I,positive
0.5025,0.0675,0.1175,0.0624,0.4736,0.0671,0.0001,8ZEE,positive
0.5231,0.0879,0.1434,0.0772,0.4897,0.0840,0.0002,9IMN,positive
0.5223,0.0817,0.1435,0.0773,0.4231,0.0864,0.0002,9IOX,positive
0.5155,0.0916,0.1435,0.0773,0.5606,0.0823,0.0002,9IS4,positive
0.5527,0.0588,0.1865,0.1028,0.2200,0.1618,0.0000,6HUM,positive
0.4801,0.0322,0.1178,0.0626,0.2239,0.0799,0.0000,6KHI,positive
0.4560,0.0244,0.0917,0.0480,0.1949,0.0599,0.0000,6KHJ,positive
0.4678,0.0117,0.0649,0.0335,0.1385,0.0424,0.0000,6L7O,positive
0.4491,0.0094,0.0544,0.0280,0.1264,0.0346,0.0000,6L7P,positive
0.7105,0.3704,0.4640,0.3021,0.8685,0.3166,0.0006,6NWD,positive
0.6995,0.3674,0.4584,0.2973,0.7916,0.3226,0.0012,6SQG,positive
0.5148,0.1119,0.1674,0.0913,0.7846,0.0937,0.0001,6U0S,positive
0.4727,0.0433,0.0619,0.0319,0.5489,0.0328,0.0001,6VPV,positive
0.4962,0.0700,0.1101,0.0582,0.5472,0.0612,0.0003,6ZZX,positive
0.4933,0.0706,0.1059,0.0559,0.5821,0.0582,0.0002,6ZZY,positive
0.4967,0.0727,0.1055,0.0557,0.5672,0.0582,0.0002,7A4P,positive
0.6581,0.2708,0.3523,0.2138,0.6258,0.2452,0.0027,7PBW,positive
0.4705,0.0096,0.0412,0.0210,0.1334,0.0243,0.0001,7QCO,positive
0.6904,0.3396,0.4271,0.2715,0.7499,0.2986,0.0007,7SFJ,positive
0.7019,0.3281,0.4190,0.2650,0.6248,0.3152,0.0009,7SFK,positive
0.7014,0.3348,0.4197,0.2656,0.8014,0.2843,0.0006,7W9W,positive
0.5563,0.1728,0.2277,0.1285,0.8055,0.1326,0.0006,1LGH,positive
0.6054,0.2500,0.3365,0.2023,0.8794,0.2080,0.0003,7WWD,positive
0.5701,0.1841,0.2399,0.1363,0.7038,0.1446,0.0007,7XXF,positive
0.4597,0.0015,0.0074,0.0037,0.0195,0.0045,0.0000,6M32,positive
0.4526,0.0017,0.0078,0.0039,0.0247,0.0046,0.0000,7UEA,positive
0.4409,0.0006,0.0084,0.0042,0.0128,0.0063,0.0000,7Z6Q,positive
0.4479,0.0018,0.0090,0.0045,0.0355,0.0052,0.0000,8GWA,positive
0.6999,0.3364,0.4347,0.2777,0.8421,0.2929,0.0004,8H87,positive
0.4773,0.0549,0.0524,0.0269,0.8328,0.0271,0.0003,8J7Z,positive
0.4737,0.0558,0.0571,0.0294,0.7971,0.0296,0.0003,8JP3,positive
0.6324,0.2417,0.3294,0.1971,0.6852,0.2168,0.0006,8JXO,positive
0.6321,0.2422,0.3322,0.1992,0.7383,0.2144,0.0006,8JXP,positive
0.6113,0.2431,0.3080,0.1820,0.7418,0.1943,0.0018,8YGD,positive
0.5496,0.1340,0.1717,0.0939,0.6855,0.0981,0.0007,8YGL,positive
0.5414,0.0695,0.1425,0.0767,0.1460,0.1393,0.0000,7EU3,positive
0.4788,0.0481,0.0807,0.0421,0.4832,0.0440,0.0001,4XK8,positive
0.4802,0.0478,0.0683,0.0353,0.5064,0.0366,0.0002,9KC5,positive
0.4982,0.0642,0.0991,0.0521,0.5425,0.0545,0.0002,9KQP,positive
0.4952,0.0672,0.0957,0.0502,0.6082,0.0519,0.0002,9KQQ,positive
,,0.0000,0.0000,0.0000,0.0000,0.0000,9M2Y,positive
0.4837,0.0505,0.0736,0.0382,0.5489,0.0394,0.0002,9M4F,positive
,,0.0000,0.0000,0.0000,0.0000,0.0001,1AQU,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1DJQ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0005,1DKF,negative
