roc_auc,auprc,dice_f1,iou_jaccard,precision,recall,mean_prediction_value,pdb_id,type
0.9976,0.5027,0.0954,0.0501,0.0501,0.9853,0.0006,1S51,positive
0.9978,0.4991,0.1042,0.0550,0.0551,0.9700,0.0006,1S52,positive
0.9956,0.4930,0.0992,0.0522,0.0523,0.9650,0.0006,1S53,positive
0.9998,0.5032,0.0945,0.0496,0.0496,0.9888,0.0006,1S54,positive
0.9998,0.4919,0.0957,0.0502,0.0502,1.0000,0.0008,1S8J,positive
0.9952,0.5100,0.0956,0.0502,0.0502,0.9922,0.0007,1S8L,positive
0.9997,0.5086,0.0953,0.0500,0.0501,0.9889,0.0006,1TN0,positive
0.9952,0.4745,0.0905,0.0474,0.0475,0.9659,0.0006,1TN5,positive
0.9998,0.4877,0.0841,0.0439,0.0440,0.9847,0.0007,1UCQ,positive
0.9965,0.4987,0.1249,0.0666,0.0666,0.9945,0.0007,1VJM,positive
0.9894,0.4466,0.1022,0.0538,0.0540,0.9477,0.0007,1X0I,positive
0.9998,0.5109,0.0747,0.0388,0.0388,0.9919,0.0008,1X0K,positive
0.9998,0.4974,0.0861,0.0450,0.0450,0.9773,0.0007,1X0S,positive
0.9997,0.4825,0.0907,0.0475,0.0476,0.9712,0.0009,1XJI,positive
0.9951,0.4758,0.0988,0.0520,0.0521,0.9685,0.0006,2AT9,positive
0.9998,0.5016,0.0836,0.0436,0.0437,0.9915,0.0007,2I1X,positive
0.9998,0.5063,0.1022,0.0538,0.0539,0.9866,0.0007,2I20,positive
0.9998,0.4991,0.0874,0.0457,0.0457,1.0000,0.0007,2I21,positive
0.9998,0.5022,0.0938,0.0492,0.0492,0.9924,0.0007,2NTU,positive
0.9998,0.5018,0.0951,0.0499,0.0499,0.9928,0.0007,2NTW,positive
0.9996,0.5096,0.0860,0.0449,0.0450,0.9835,0.0007,2WJK,positive
0.9998,0.5150,0.0899,0.0471,0.0471,1.0000,0.0007,2WJL,positive
0.9998,0.4960,0.0813,0.0424,0.0424,0.9690,0.0007,2ZFE,positive
0.9958,0.4478,0.0920,0.0482,0.0483,0.9597,0.0007,2ZZL,positive
0.9998,0.5156,0.0861,0.0450,0.0450,0.9884,0.0007,3COC,positive
0.9996,0.4934,0.0822,0.0428,0.0429,0.9768,0.0007,3COD,positive
0.9997,0.4911,0.0995,0.0523,0.0524,0.9804,0.0007,3HAN,positive
0.9949,0.4515,0.0966,0.0507,0.0509,0.9462,0.0009,3HAO,positive
0.9997,0.4906,0.0828,0.0432,0.0432,0.9925,0.0010,3HAP,positive
0.9997,0.4832,0.0992,0.0522,0.0522,0.9867,0.0009,3HAQ,positive
0.9997,0.4949,0.0830,0.0433,0.0433,1.0000,0.0010,3HAR,positive
0.9988,0.5117,0.0891,0.0466,0.0467,0.9714,0.0009,3HAS,positive
0.9998,0.4858,0.0904,0.0474,0.0474,0.9858,0.0007,3MBV,positive
0.9997,0.4942,0.0771,0.0401,0.0401,0.9835,0.0008,3NS0,positive
0.9998,0.5189,0.1026,0.0541,0.0541,0.9878,0.0008,3NSB,positive
0.9995,0.4944,0.0996,0.0524,0.0525,0.9800,0.0012,3T45,positive
0.9997,0.5006,0.0771,0.0401,0.0401,1.0000,0.0009,3UTV,positive
0.9997,0.5146,0.1122,0.0594,0.0595,0.9882,0.0009,3UTW,positive
0.9998,0.4999,0.0987,0.0519,0.0520,0.9813,0.0008,3UTX,positive
0.9998,0.4970,0.0923,0.0484,0.0484,0.9805,0.0006,3UTY,positive
0.9998,0.4971,0.0752,0.0390,0.0391,0.9756,0.0008,3VHZ,positive
0.9998,0.5112,0.0828,0.0432,0.0432,0.9854,0.0008,3VI0,positive
0.9955,0.4479,0.0921,0.0482,0.0484,0.9565,0.0007,4FPD,positive
0.9968,0.4902,0.0698,0.0362,0.0362,0.9849,0.0007,4HWL,positive
0.9966,0.4590,0.0688,0.0356,0.0357,0.9550,0.0007,4HYX,positive
0.9809,0.4689,0.0813,0.0424,0.0425,0.9416,0.0008,4MD1,positive
0.9797,0.4665,0.0764,0.0397,0.0398,0.9380,0.0008,4MD2,positive
0.9998,0.5164,0.1115,0.0591,0.0591,0.9873,0.0007,4OV0,positive
0.9998,0.4914,0.0792,0.0412,0.0412,1.0000,0.0007,4X31,positive
0.9998,0.4879,0.0894,0.0468,0.0468,0.9860,0.0007,4X32,positive
0.9997,0.5085,0.0590,0.0304,0.0304,1.0000,0.0010,4Y9H,positive
0.9998,0.4873,0.0881,0.0461,0.0461,0.9853,0.0007,5A44,positive
0.9998,0.4950,0.0807,0.0420,0.0420,0.9922,0.0007,5A45,positive
0.9996,0.4678,0.0816,0.0425,0.0426,0.9549,0.0009,5B34,positive
0.9998,0.4812,0.0755,0.0392,0.0392,1.0000,0.0008,5B35,positive
0.9963,0.5561,0.3499,0.2121,0.2143,0.9527,0.0007,5B6V,positive
0.9964,0.5758,0.4460,0.2870,0.2919,0.9453,0.0007,5B6W,positive
0.9941,0.5827,0.4412,0.2830,0.2885,0.9368,0.0007,5B6X,positive
0.9904,0.5800,0.4531,0.2929,0.3012,0.9143,0.0007,5B6Y,positive
0.9912,0.5807,0.4621,0.3005,0.3096,0.9105,0.0007,5B6Z,positive
0.9998,0.5137,0.0975,0.0513,0.0513,0.9928,0.0007,5BR2,positive
0.9998,0.5284,0.0876,0.0458,0.0458,0.9841,0.0007,5BR5,positive
0.9965,0.5860,0.4518,0.2918,0.2966,0.9472,0.0007,5H2H,positive
0.9959,0.5907,0.4626,0.3009,0.3061,0.9467,0.0007,5H2I,positive
0.9971,0.5953,0.4362,0.2789,0.2830,0.9507,0.0007,5H2J,positive
0.9956,0.5659,0.4388,0.2810,0.2868,0.9331,0.0007,5H2K,positive
0.9942,0.5834,0.4460,0.2870,0.2933,0.9302,0.0007,5H2L,positive
0.9935,0.5780,0.4457,0.2867,0.2938,0.9227,0.0007,5H2M,positive
0.9936,0.5826,0.4494,0.2898,0.2964,0.9287,0.0007,5H2N,positive
0.9885,0.5832,0.4561,0.2954,0.3041,0.9120,0.0007,5H2O,positive
0.9860,0.5839,0.4608,0.2994,0.3092,0.9035,0.0007,5H2P,positive
0.9998,0.5226,0.0883,0.0462,0.0462,1.0000,0.0007,5J7A,positive
0.9952,0.5018,0.0934,0.0490,0.0490,0.9846,0.0007,5ZIL,positive
0.9998,0.5115,0.0965,0.0507,0.0507,1.0000,0.0007,5ZIM,positive
0.9953,0.4955,0.0963,0.0506,0.0506,0.9925,0.0007,5ZIN,positive
0.9998,0.5132,0.0748,0.0389,0.0389,1.0000,0.0007,6G7H,positive
0.9998,0.5214,0.0765,0.0398,0.0398,1.0000,0.0007,6G7I,positive
0.9998,0.5123,0.0711,0.0369,0.0369,1.0000,0.0007,6G7J,positive
0.9998,0.4622,0.0886,0.0464,0.0464,0.9920,0.0007,6G7K,positive
0.9998,0.5169,0.0937,0.0492,0.0492,0.9926,0.0007,6G7L,positive
0.9998,0.5098,0.0901,0.0472,0.0472,0.9921,0.0007,6GA1,positive
0.9998,0.4859,0.0813,0.0424,0.0424,0.9741,0.0007,6GA2,positive
0.9998,0.4830,0.1454,0.0784,0.0786,0.9683,0.0007,6GA3,positive
0.9998,0.5076,0.1085,0.0573,0.0574,0.9935,0.0007,6GA4,positive
0.9998,0.4837,0.1065,0.0562,0.0563,0.9804,0.0007,6GA5,positive
0.9962,0.4983,0.1158,0.0615,0.0615,0.9879,0.0007,6GA6,positive
0.9998,0.4913,0.0861,0.0450,0.0450,0.9756,0.0007,6GA7,positive
0.9998,0.4956,0.0902,0.0472,0.0473,0.9767,0.0007,6GA8,positive
0.9998,0.4930,0.0916,0.0480,0.0480,0.9771,0.0007,6GA9,positive
0.9998,0.4958,0.0943,0.0495,0.0495,0.9778,0.0007,6GAA,positive
0.9998,0.4965,0.0950,0.0499,0.0499,0.9779,0.0007,6GAB,positive
0.9998,0.4903,0.0963,0.0506,0.0507,0.9783,0.0007,6GAC,positive
0.9998,0.4934,0.0956,0.0502,0.0503,0.9781,0.0007,6GAD,positive
0.9998,0.4912,0.0936,0.0491,0.0492,0.9776,0.0007,6GAE,positive
0.9998,0.4912,0.0936,0.0491,0.0492,0.9776,0.0007,6GAF,positive
0.9998,0.4912,0.0936,0.0491,0.0492,0.9776,0.0007,6GAG,positive
0.9998,0.4882,0.0909,0.0476,0.0477,0.9769,0.0007,6GAH,positive
0.9998,0.4843,0.0943,0.0495,0.0495,0.9778,0.0007,6GAI,positive
0.9998,0.4833,0.0818,0.0427,0.0427,0.9913,0.0007,6RMK,positive
0.9910,0.4683,0.3711,0.2278,0.2339,0.8968,0.0007,6RNJ,positive
0.9942,0.4972,0.3137,0.1860,0.1893,0.9146,0.0007,6RPH,positive
0.9991,0.5043,0.1633,0.0889,0.0892,0.9582,0.0006,6RQO,positive
0.9944,0.5356,0.3571,0.2174,0.2213,0.9246,0.0007,6RQP,positive
0.9998,0.5109,0.0888,0.0465,0.0465,0.9918,0.0007,7Q35,positive
0.9998,0.5189,0.0899,0.0471,0.0471,0.9920,0.0007,7Q38,positive
0.9951,0.4808,0.0817,0.0426,0.0426,0.9921,0.0009,7VSO,positive
0.9997,0.4670,0.1150,0.0610,0.0612,0.9477,0.0007,7XJC,positive
0.9998,0.4858,0.0884,0.0463,0.0463,0.9762,0.0007,7XJD,positive
0.9989,0.5074,0.0905,0.0474,0.0474,0.9844,0.0007,7XJE,positive
0.4529,0.0001,0.0000,0.0000,0.0000,0.0000,0.0005,7Z0E,positive
0.9955,0.4981,0.3277,0.1960,0.1983,0.9445,0.0007,9F9B,positive
0.9920,0.4539,0.3103,0.1836,0.1865,0.9228,0.0007,9F9C,positive
0.9968,0.4605,0.2792,0.1622,0.1639,0.9415,0.0007,9F9D,positive
0.9949,0.4493,0.3137,0.1860,0.1886,0.9308,0.0007,9F9E,positive
0.9968,0.5168,0.3821,0.2361,0.2400,0.9368,0.0007,9F9F,positive
0.9968,0.4848,0.3093,0.1830,0.1856,0.9288,0.0007,9F9G,positive
0.9971,0.4768,0.3278,0.1960,0.1979,0.9537,0.0007,9F9H,positive
0.9973,0.4879,0.3106,0.1839,0.1862,0.9364,0.0007,9F9I,positive
0.9922,0.4005,0.3045,0.1796,0.1834,0.8949,0.0007,9F9J,positive
0.6353,0.0852,0.0640,0.0330,0.0363,0.2672,0.0008,1IJD,positive
0.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,1KZO,positive
0.3892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1N4P,positive
0.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,1N4S,positive
0.5089,0.0502,0.0519,0.0267,0.0309,0.1616,0.0001,2H6H,positive
0.5498,0.0872,0.0604,0.0311,0.0368,0.1696,0.0000,1KZP,positive
0.9148,0.0259,0.0538,0.0276,0.0280,0.7045,0.0001,1Q90,positive
0.7863,0.0058,0.0233,0.0118,0.0217,0.0250,0.0000,1DXR,positive
0.7681,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,1R2C,positive
0.7846,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,1VRN,positive
0.8335,0.0064,0.0140,0.0070,0.0083,0.0455,0.0000,2I5N,positive
0.8061,0.0064,0.0317,0.0161,0.0357,0.0286,0.0000,2JBL,positive
0.8371,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,2PRC,positive
0.5872,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,2WJM,positive
0.5641,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,2WJN,positive
0.7235,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,3D38,positive
0.7601,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,3G7F,positive
0.9519,0.0194,0.0263,0.0133,0.0200,0.0385,0.0000,3PRC,positive
0.6598,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,3T6D,positive
0.8575,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,3T6E,positive
0.8925,0.0679,0.0450,0.0230,0.0251,0.2174,0.0000,4AC5,positive
0.8281,0.0511,0.1013,0.0533,0.0650,0.2286,0.0000,4CAS,positive
0.7633,0.0573,0.0811,0.0423,0.0600,0.1250,0.0000,5M7J,positive
0.7542,0.0296,0.1075,0.0568,0.0694,0.2381,0.0000,5M7K,positive
0.6418,0.0102,0.0616,0.0318,0.0343,0.3056,0.0001,5M7L,positive
0.9077,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,5NJ4,positive
0.9148,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,5O4C,positive
0.9031,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,5O64,positive
0.7186,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,5PRC,positive
0.8773,0.0051,0.0168,0.0085,0.0156,0.0182,0.0000,6PRC,positive
0.8789,0.0078,0.0187,0.0094,0.0132,0.0323,0.0000,6ZHW,positive
0.8634,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,6ZI4,positive
0.8700,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,6ZI5,positive
0.8805,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,6ZI6,positive
0.8762,0.0158,0.0187,0.0094,0.0137,0.0294,0.0000,6ZI9,positive
0.8837,0.0194,0.0189,0.0095,0.0132,0.0333,0.0000,6ZIA,positive
0.8839,0.0195,0.0174,0.0088,0.0118,0.0333,0.0000,6ZID,positive
0.8009,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,7PRC,positive
0.9873,0.1352,0.0608,0.0314,0.0318,0.7248,0.0003,3A9E,positive
0.7686,0.2552,0.0924,0.0485,0.0505,0.5455,0.0006,3DDL,positive
0.9939,0.1440,0.0988,0.0519,0.0522,0.9174,0.0001,3DZY,positive
0.9998,0.1334,0.1372,0.0736,0.0746,0.8531,0.0001,3E00,positive
0.9796,0.1400,0.0618,0.0319,0.0320,0.8764,0.0005,3LBD,positive
0.9765,0.1508,0.0642,0.0331,0.0332,0.9383,0.0004,5M24,positive
0.4251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4BG6,positive
0.7409,0.0562,0.0481,0.0246,0.0264,0.2718,0.0002,4FBY,positive
0.7356,0.0640,0.0461,0.0236,0.0250,0.2954,0.0002,4IXQ,positive
0.7764,0.0726,0.0459,0.0235,0.0249,0.2990,0.0002,4IXR,positive
0.7933,0.0684,0.0402,0.0205,0.0214,0.3169,0.0002,4TNH,positive
0.8069,0.0844,0.0481,0.0246,0.0257,0.3795,0.0002,4TNI,positive
0.7955,0.0690,0.0398,0.0203,0.0212,0.3200,0.0002,4TNJ,positive
0.8059,0.0846,0.0412,0.0211,0.0219,0.3464,0.0002,4TNK,positive
0.7161,0.0762,0.0573,0.0295,0.0321,0.2656,0.0002,4V62,positive
0.7045,0.0689,0.0492,0.0252,0.0277,0.2230,0.0002,4V82,positive
0.9375,0.0831,0.0414,0.0211,0.0222,0.3061,0.0000,1EYS,positive
0.9997,0.2044,0.1299,0.0695,0.0696,0.9767,0.0004,5B2N,positive
0.9854,0.5089,0.4587,0.2976,0.3159,0.8373,0.0004,5FJG,positive
0.9910,0.3014,0.1498,0.0810,0.0811,0.9776,0.0004,5G28,positive
0.9997,0.3299,0.1753,0.0961,0.0963,0.9804,0.0004,5G2A,positive
0.9998,0.2772,0.1456,0.0785,0.0788,0.9597,0.0004,5G2C,positive
0.9955,0.5032,0.1374,0.0738,0.0738,0.9926,0.0004,5G2D,positive
0.9999,0.4828,0.1323,0.0708,0.0710,0.9776,0.0005,5G54,positive
0.9998,0.3135,0.1354,0.0726,0.0728,0.9695,0.0005,5ZTK,positive
0.9998,0.3325,0.1322,0.0708,0.0710,0.9650,0.0005,5ZTL,positive
0.9989,0.4027,0.1452,0.0783,0.0785,0.9722,0.0005,6AB9,positive
0.9998,0.3533,0.1497,0.0809,0.0811,0.9662,0.0005,6ABA,positive
0.9998,0.3793,0.1339,0.0718,0.0718,0.9839,0.0004,6JY6,positive
0.9998,0.3830,0.1379,0.0740,0.0741,0.9841,0.0004,6JY7,positive
0.9998,0.3766,0.1314,0.0703,0.0704,0.9762,0.0004,6JY8,positive
0.9998,0.3830,0.1378,0.0740,0.0741,0.9841,0.0004,6JY9,positive
0.9998,0.3873,0.1309,0.0700,0.0700,1.0000,0.0004,6JYA,positive
0.9998,0.3596,0.1374,0.0738,0.0739,0.9845,0.0004,6JYB,positive
0.9998,0.3926,0.1346,0.0722,0.0722,0.9920,0.0004,6JYC,positive
0.9998,0.3181,0.1285,0.0686,0.0687,0.9833,0.0004,6JYD,positive
0.9998,0.3511,0.1246,0.0664,0.0665,0.9831,0.0005,6JYE,positive
0.9998,0.3284,0.1278,0.0683,0.0684,0.9744,0.0004,6JYF,positive
0.9963,0.3277,0.1642,0.0894,0.0899,0.9464,0.0005,7CRI,positive
0.9999,0.4327,0.1192,0.0634,0.0635,0.9828,0.0005,7CRJ,positive
0.9983,0.2671,0.1357,0.0728,0.0731,0.9470,0.0005,7CRK,positive
0.9965,0.4446,0.1987,0.1103,0.1106,0.9781,0.0004,7CRL,positive
0.9998,0.3907,0.1080,0.0571,0.0572,0.9817,0.0005,7CRS,positive
0.9877,0.3704,0.2003,0.1113,0.1136,0.8457,0.0004,7CRT,positive
0.9890,0.3821,0.1562,0.0847,0.0853,0.9212,0.0005,7CRX,positive
0.9922,0.3708,0.1520,0.0822,0.0825,0.9677,0.0005,7CRY,positive
0.9998,0.2506,0.1147,0.0608,0.0609,0.9835,0.0005,7O8F,positive
0.9998,0.3195,0.1196,0.0636,0.0637,0.9837,0.0005,7O8G,positive
0.9998,0.3309,0.1091,0.0577,0.0577,0.9912,0.0005,7O8H,positive
0.9998,0.3775,0.1653,0.0901,0.0902,0.9829,0.0005,7O8I,positive
0.9998,0.3070,0.1265,0.0675,0.0676,0.9922,0.0005,7O8J,positive
0.9998,0.3369,0.1089,0.0576,0.0576,0.9833,0.0005,7O8K,positive
0.9998,0.2679,0.1232,0.0656,0.0657,0.9921,0.0005,7O8L,positive
0.9949,0.3163,0.1429,0.0769,0.0771,0.9640,0.0004,7O8M,positive
0.9998,0.2674,0.1242,0.0662,0.0664,0.9612,0.0005,7O8N,positive
0.9998,0.3006,0.1327,0.0711,0.0712,0.9695,0.0004,7O8O,positive
0.9915,0.3186,0.1538,0.0833,0.0839,0.9306,0.0004,7O8P,positive
0.9999,0.3273,0.1546,0.0838,0.0841,0.9618,0.0004,7O8Q,positive
0.9910,0.2879,0.1543,0.0836,0.0838,0.9699,0.0004,7O8R,positive
0.9998,0.2365,0.1480,0.0799,0.0802,0.9504,0.0004,7O8S,positive
0.9999,0.2744,0.1398,0.0751,0.0751,1.0000,0.0004,7O8T,positive
0.9998,0.2889,0.1308,0.0700,0.0702,0.9624,0.0005,7O8U,positive
0.9998,0.2842,0.1170,0.0621,0.0621,1.0000,0.0005,7O8V,positive
0.9998,0.2589,0.1184,0.0629,0.0629,1.0000,0.0005,7O8Y,positive
0.9998,0.2639,0.1091,0.0577,0.0577,0.9913,0.0005,7O8Z,positive
0.9999,0.4459,0.1294,0.0692,0.0692,0.9924,0.0005,7VGT,positive
0.9963,0.4431,0.1947,0.1079,0.1086,0.9444,0.0005,7VGU,positive
0.9999,0.4848,0.0941,0.0494,0.0494,0.9886,0.0005,7VGV,positive
0.9996,0.1971,0.1131,0.0599,0.0599,0.9967,0.0010,9JOW,positive
0.9998,0.3108,0.1256,0.0670,0.0671,0.9937,0.0009,9JOX,positive
0.9962,0.4228,0.2958,0.1735,0.1767,0.9078,0.0012,5HGR,positive
0.9914,0.4541,0.1416,0.0762,0.0765,0.9455,0.0004,6CSM,positive
0.9998,0.5089,0.1125,0.0596,0.0597,0.9662,0.0006,6GYH,positive
0.5534,0.0161,0.0494,0.0253,0.0340,0.0903,0.0005,7VD6,positive
0.6303,0.0280,0.0664,0.0343,0.0425,0.1515,0.0003,8WCL,positive
0.5715,0.0048,0.0282,0.0143,0.0206,0.0445,0.0001,6A2W,positive
0.9994,0.4622,0.0626,0.0323,0.0323,0.9787,0.0006,6JO0,positive
0.7645,0.0307,0.0637,0.0329,0.0370,0.2318,0.0001,8KDE,positive
0.7500,0.0057,0.0343,0.0175,0.0213,0.0888,0.0001,8R2I,positive
0.7659,0.0402,0.0637,0.0329,0.0368,0.2368,0.0001,8ZEE,positive
0.7354,0.0397,0.0666,0.0344,0.0374,0.3023,0.0002,9IMN,positive
0.8052,0.0448,0.0513,0.0263,0.0283,0.2740,0.0002,9IOX,positive
0.7340,0.0414,0.0519,0.0266,0.0284,0.3024,0.0002,9IS4,positive
0.7658,0.0025,0.0156,0.0079,0.0080,0.3684,0.0000,6HUM,positive
0.6074,0.0054,0.0293,0.0148,0.0157,0.2184,0.0000,6KHI,positive
0.5666,0.0020,0.0182,0.0092,0.0097,0.1579,0.0000,6KHJ,positive
0.5612,0.0012,0.0190,0.0096,0.0129,0.0360,0.0000,6L7O,positive
0.5610,0.0009,0.0134,0.0068,0.0079,0.0433,0.0000,6L7P,positive
0.9998,0.3470,0.0788,0.0410,0.0410,1.0000,0.0006,6NWD,positive
0.9997,0.4951,0.0759,0.0394,0.0394,0.9963,0.0012,6SQG,positive
0.7395,0.0480,0.0849,0.0443,0.0504,0.2675,0.0001,6U0S,positive
0.6817,0.0202,0.0700,0.0363,0.0458,0.1488,0.0001,6VPV,positive
0.6428,0.0379,0.0670,0.0347,0.0393,0.2266,0.0003,6ZZX,positive
0.6607,0.0475,0.0771,0.0401,0.0463,0.2300,0.0002,6ZZY,positive
0.6609,0.0393,0.0647,0.0334,0.0390,0.1902,0.0002,7A4P,positive
0.9904,0.2258,0.0416,0.0213,0.0213,0.8839,0.0027,7PBW,positive
0.6102,0.0004,0.0015,0.0007,0.0009,0.0049,0.0001,7QCO,positive
0.9980,0.5080,0.0929,0.0487,0.0488,0.9806,0.0007,7SFJ,positive
0.9998,0.5001,0.0789,0.0411,0.0411,0.9752,0.0009,7SFK,positive
0.9998,0.4930,0.1081,0.0571,0.0572,0.9771,0.0006,7W9W,positive
0.9282,0.2790,0.3057,0.1804,0.2068,0.5860,0.0006,1LGH,positive
0.9999,0.1991,0.0572,0.0294,0.0295,0.9492,0.0003,7WWD,positive
0.9571,0.1371,0.1070,0.0565,0.0578,0.7120,0.0007,7XXF,positive
0.5230,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,6M32,positive
0.5078,0.0000,0.0027,0.0013,0.0021,0.0037,0.0000,7UEA,positive
0.5436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7Z6Q,positive
0.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8GWA,positive
0.9999,0.1595,0.1181,0.0628,0.0628,1.0000,0.0004,8H87,positive
0.5703,0.0250,0.0745,0.0387,0.0548,0.1161,0.0003,8J7Z,positive
0.5772,0.0207,0.0664,0.0344,0.0485,0.1054,0.0003,8JP3,positive
0.9949,0.4264,0.2314,0.1308,0.1327,0.9011,0.0006,8JXO,positive
0.9926,0.4143,0.2288,0.1292,0.1311,0.8996,0.0006,8JXP,positive
0.8636,0.1590,0.0400,0.0204,0.0207,0.5935,0.0018,8YGD,positive
0.8457,0.0963,0.0692,0.0358,0.0379,0.3990,0.0007,8YGL,positive
0.7164,0.1600,0.0175,0.0088,0.0089,0.4727,0.0000,7EU3,positive
0.6459,0.0274,0.0671,0.0347,0.0409,0.1863,0.0001,4XK8,positive
0.6394,0.0187,0.0551,0.0284,0.0332,0.1630,0.0002,9KC5,positive
0.6663,0.0381,0.0740,0.0384,0.0437,0.2423,0.0002,9KQP,positive
0.6635,0.0383,0.0813,0.0424,0.0493,0.2323,0.0002,9KQQ,positive
,,0.0000,0.0000,0.0000,0.0000,0.0000,9M2Y,positive
0.6030,0.0173,0.0496,0.0255,0.0313,0.1202,0.0002,9M4F,positive
,,0.0000,0.0000,0.0000,0.0000,0.0001,1AQU,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1DJQ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0005,1DKF,negative
